[2024-11-05 07:31:14.693]	   "tpm" update success
[2024-11-05 07:31:14.695]	     | Already up to date.
[2024-11-05 07:31:15.421]	   "vim-tmux-navigator" update success
[2024-11-05 07:31:15.464]	     | Already up to date.
[2024-11-05 07:31:15.714]	   "tmux-resurrect" update success
[2024-11-05 07:31:15.743]	     | Already up to date.
[2024-11-05 07:31:15.795]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-05 07:31:16.374]	 Done.

[2024-11-05 07:41:40.083]	 List of discovered tpm plugins: 
[2024-11-05 07:41:40.117]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-05 07:41:40.685]	 Already installed "tpm"
[2024-11-05 07:41:40.695]	 Already installed "vim-tmux-navigator"
[2024-11-05 07:41:40.721]	 Already installed "tmux-resurrect"
[2024-11-05 07:41:40.926]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-05 07:41:41.097]	 Updating all plugins!
[2024-11-05 07:41:41.097]	 
[2024-11-05 07:41:42.969]	   "tpm" update success
[2024-11-05 07:41:42.980]	     | Already up to date.
[2024-11-05 07:41:43.484]	   "vim-tmux-navigator" update success
[2024-11-05 07:41:43.492]	     | Already up to date.
[2024-11-05 07:41:43.600]	   "tmux-resurrect" update success
[2024-11-05 07:41:43.606]	     | Already up to date.
[2024-11-05 07:41:43.676]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-05 07:41:43.844]	 Done.

[2024-11-09 06:03:30.271]	 List of discovered tpm plugins: 
[2024-11-09 06:03:30.398]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-09 06:03:30.795]	 Already installed "tpm"
[2024-11-09 06:03:30.848]	 Already installed "vim-tmux-navigator"
[2024-11-09 06:03:30.861]	 Already installed "tmux-resurrect"
[2024-11-09 06:03:30.929]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-09 06:03:31.037]	 Updating all plugins!
[2024-11-09 06:03:31.038]	 
[2024-11-09 06:03:32.738]	   "tpm" update success
[2024-11-09 06:03:32.753]	     | Already up to date.
[2024-11-09 06:03:33.247]	   "vim-tmux-navigator" update success
[2024-11-09 06:03:33.262]	     | Already up to date.
[2024-11-09 06:03:33.292]	   "tmux-resurrect" update success
[2024-11-09 06:03:33.303]	     | Already up to date.
[2024-11-09 06:03:33.341]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-09 06:03:33.455]	 Done.

[2024-11-13 11:46:28.211]	 List of discovered tpm plugins: 
[2024-11-13 11:46:28.232]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-13 11:46:28.277]	 Already installed "tpm"
[2024-11-13 11:46:28.279]	 Already installed "vim-tmux-navigator"
[2024-11-13 11:46:28.283]	 Already installed "tmux-resurrect"
[2024-11-13 11:46:28.304]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-13 11:46:28.327]	 Updating all plugins!
[2024-11-13 11:46:28.327]	 
[2024-11-13 11:46:30.054]	   "tpm" update success
[2024-11-13 11:46:30.057]	     | Already up to date.
[2024-11-13 11:46:30.272]	   "vim-tmux-navigator" update success
[2024-11-13 11:46:30.275]	     | Already up to date.
[2024-11-13 11:46:30.364]	   "tmux-resurrect" update success
[2024-11-13 11:46:30.366]	     | Already up to date.
[2024-11-13 11:46:30.385]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-13 11:46:30.441]	 Done.

[2024-11-15 16:05:45.978]	 List of discovered tpm plugins: 
[2024-11-15 16:05:46.129]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-15 16:05:46.427]	 Already installed "tpm"
[2024-11-15 16:05:46.453]	 Already installed "tmux-resurrect"
[2024-11-15 16:05:46.453]	 Already installed "vim-tmux-navigator"
[2024-11-15 16:05:46.529]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-15 16:05:46.669]	 Updating all plugins!
[2024-11-15 16:05:46.669]	 
[2024-11-15 16:05:48.837]	   "vim-tmux-navigator" update success
[2024-11-15 16:05:48.842]	     | Already up to date.
[2024-11-15 16:05:48.902]	   "tmux-resurrect" update success
[2024-11-15 16:05:48.920]	     | Already up to date.
[2024-11-15 16:05:49.120]	   "tpm" update success
[2024-11-15 16:05:49.133]	     | Already up to date.
[2024-11-15 16:05:49.172]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-15 16:05:49.305]	 Done.

[2024-11-20 22:12:52.099]	 List of discovered tpm plugins: 
[2024-11-20 22:12:52.229]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-20 22:12:52.657]	 Already installed "tmux-resurrect"
[2024-11-20 22:12:52.666]	 Already installed "vim-tmux-navigator"
[2024-11-20 22:12:52.675]	 Already installed "tpm"
[2024-11-20 22:12:52.706]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-20 22:12:52.859]	 Updating all plugins!
[2024-11-20 22:12:52.859]	 
[2024-11-20 22:12:54.667]	   "tpm" update success
[2024-11-20 22:12:54.689]	     | Already up to date.
[2024-11-20 22:12:55.081]	   "vim-tmux-navigator" update success
[2024-11-20 22:12:55.089]	     | Already up to date.
[2024-11-20 22:12:55.138]	   "tmux-resurrect" update success
[2024-11-20 22:12:55.166]	     | Already up to date.
[2024-11-20 22:12:55.197]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-20 22:12:55.349]	 Done.

[2024-11-26 18:38:28.012]	 List of discovered tpm plugins: 
[2024-11-26 18:38:28.043]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-26 18:38:28.120]	 Already installed "tpm"
[2024-11-26 18:38:28.137]	 Already installed "vim-tmux-navigator"
[2024-11-26 18:38:28.141]	 Already installed "tmux-resurrect"
[2024-11-26 18:38:28.168]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-26 18:38:28.212]	 Updating all plugins!
[2024-11-26 18:38:28.212]	 
[2024-11-26 18:38:30.136]	   "tpm" update success
[2024-11-26 18:38:30.169]	     | Already up to date.
[2024-11-26 18:38:30.708]	   "vim-tmux-navigator" update success
[2024-11-26 18:38:30.723]	     | Already up to date.
[2024-11-26 18:38:30.918]	   "tmux-resurrect" update success
[2024-11-26 18:38:30.936]	     | Already up to date.
[2024-11-26 18:38:31.003]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-26 18:38:31.304]	 Done.

[2024-11-30 14:18:10.989]	 List of discovered tpm plugins: 
[2024-11-30 14:18:11.008]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-11-30 14:18:11.052]	 Already installed "tpm"
[2024-11-30 14:18:11.058]	 Already installed "tmux-resurrect"
[2024-11-30 14:18:11.058]	 Already installed "vim-tmux-navigator"
[2024-11-30 14:18:11.078]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-11-30 14:18:11.101]	 Updating all plugins!
[2024-11-30 14:18:11.101]	 
[2024-11-30 14:18:13.807]	   "vim-tmux-navigator" update success
[2024-11-30 14:18:13.810]	     | Already up to date.
[2024-11-30 14:18:13.829]	   "tmux-resurrect" update success
[2024-11-30 14:18:13.832]	     | Already up to date.
[2024-11-30 14:18:15.045]	   "tpm" update success
[2024-11-30 14:18:15.047]	     | Already up to date.
[2024-11-30 14:18:15.091]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-11-30 14:18:15.197]	 Done.

[2024-12-01 05:24:57.621]	 List of discovered tpm plugins: 
[2024-12-01 05:24:57.803]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-01 05:24:58.259]	 Already installed "tpm"
[2024-12-01 05:24:58.275]	 Already installed "vim-tmux-navigator"
[2024-12-01 05:24:58.337]	 Already installed "tmux-resurrect"
[2024-12-01 05:24:58.431]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-01 05:24:58.586]	 Updating all plugins!
[2024-12-01 05:24:58.586]	 
[2024-12-01 05:25:00.349]	   "tpm" update success
[2024-12-01 05:25:00.355]	     | Already up to date.
[2024-12-01 05:25:00.665]	   "vim-tmux-navigator" update success
[2024-12-01 05:25:00.671]	     | Already up to date.
[2024-12-01 05:25:00.753]	   "tmux-resurrect" update success
[2024-12-01 05:25:00.774]	     | Already up to date.
[2024-12-01 05:25:00.833]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-01 05:25:00.994]	 Done.

[2024-12-07 00:04:15.153]	 List of discovered tpm plugins: 
[2024-12-07 00:04:15.264]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-07 00:04:15.736]	 Already installed "tpm"
[2024-12-07 00:04:15.741]	 Already installed "vim-tmux-navigator"
[2024-12-07 00:04:15.741]	 Already installed "tmux-resurrect"
[2024-12-07 00:04:15.808]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-07 00:04:15.921]	 Updating all plugins!
[2024-12-07 00:04:15.921]	 
[2024-12-07 00:04:17.728]	   "tpm" update success
[2024-12-07 00:04:17.735]	     | Already up to date.
[2024-12-07 00:04:17.909]	   "vim-tmux-navigator" update success
[2024-12-07 00:04:17.932]	     | Already up to date.
[2024-12-07 00:04:18.132]	   "tmux-resurrect" update success
[2024-12-07 00:04:18.147]	     | Already up to date.
[2024-12-07 00:04:18.219]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-07 00:04:18.365]	 Done.

[2024-12-07 14:11:25.659]	 List of discovered tpm plugins: 
[2024-12-07 14:11:25.815]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-07 14:11:26.205]	 Already installed "vim-tmux-navigator"
[2024-12-07 14:11:26.227]	 Already installed "tpm"
[2024-12-07 14:11:26.230]	 Already installed "tmux-resurrect"
[2024-12-07 14:11:26.298]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-07 14:11:26.483]	 Updating all plugins!
[2024-12-07 14:11:26.483]	 
[2024-12-07 14:11:28.003]	   "tpm" update success
[2024-12-07 14:11:28.026]	     | Already up to date.
[2024-12-07 14:11:28.632]	   "vim-tmux-navigator" update success
[2024-12-07 14:11:28.636]	     | Already up to date.
[2024-12-07 14:11:28.704]	   "tmux-resurrect" update success
[2024-12-07 14:11:28.709]	     | Already up to date.
[2024-12-07 14:11:28.737]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-07 14:11:28.849]	 Done.

[2024-12-11 18:55:03.670]	 List of discovered tpm plugins: 
[2024-12-11 18:55:03.879]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-11 18:55:04.124]	 Already installed "tpm"
[2024-12-11 18:55:04.142]	 Already installed "vim-tmux-navigator"
[2024-12-11 18:55:04.207]	 Already installed "tmux-resurrect"
[2024-12-11 18:55:04.298]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-11 18:55:04.442]	 Updating all plugins!
[2024-12-11 18:55:04.442]	 
[2024-12-11 18:55:06.204]	   "tpm" update success
[2024-12-11 18:55:06.263]	     | Already up to date.
[2024-12-11 18:55:06.949]	   "vim-tmux-navigator" update success
[2024-12-11 18:55:06.952]	     | Already up to date.
[2024-12-11 18:55:07.101]	   "tmux-resurrect" update success
[2024-12-11 18:55:07.106]	     | Already up to date.
[2024-12-11 18:55:07.131]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-11 18:55:07.242]	 Done.

[2024-12-13 13:30:38.258]	 List of discovered tpm plugins: 
[2024-12-13 13:30:38.275]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-13 13:30:38.309]	 Already installed "tpm"
[2024-12-13 13:30:38.315]	 Already installed "vim-tmux-navigator"
[2024-12-13 13:30:38.315]	 Already installed "tmux-resurrect"
[2024-12-13 13:30:38.332]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-13 13:30:38.351]	 Updating all plugins!
[2024-12-13 13:30:38.351]	 
[2024-12-13 13:30:49.238]	   "tpm" update success
[2024-12-13 13:30:49.241]	     | Already up to date.
[2024-12-13 13:30:49.457]	   "vim-tmux-navigator" update success
[2024-12-13 13:30:49.460]	     | Already up to date.
[2024-12-13 13:30:49.477]	   "tmux-resurrect" update success
[2024-12-13 13:30:49.480]	     | Already up to date.
[2024-12-13 13:30:49.502]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-13 13:30:49.551]	 Done.

[2024-12-15 05:40:53.062]	 List of discovered tpm plugins: 
[2024-12-15 05:40:53.136]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-15 05:40:53.255]	 Already installed "tmux-resurrect"
[2024-12-15 05:40:53.257]	 Already installed "vim-tmux-navigator"
[2024-12-15 05:40:53.276]	 Already installed "tpm"
[2024-12-15 05:40:53.312]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-15 05:40:53.349]	 Updating all plugins!
[2024-12-15 05:40:53.349]	 
[2024-12-15 05:40:54.276]	   "tpm" update success
[2024-12-15 05:40:54.279]	     | Already up to date.
[2024-12-15 05:40:54.907]	   "vim-tmux-navigator" update success
[2024-12-15 05:40:54.913]	     | Already up to date.
[2024-12-15 05:40:55.012]	   "tmux-resurrect" update success
[2024-12-15 05:40:55.016]	     | Already up to date.
[2024-12-15 05:40:55.054]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-15 05:40:55.190]	 Done.

[2024-12-25 09:27:07.263]	 List of discovered tpm plugins: 
[2024-12-25 09:27:07.356]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-25 09:27:07.746]	 Already installed "tpm"
[2024-12-25 09:27:07.763]	 Already installed "tmux-resurrect"
[2024-12-25 09:27:07.780]	 Already installed "vim-tmux-navigator"
[2024-12-25 09:27:07.821]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-25 09:27:07.978]	 Updating all plugins!
[2024-12-25 09:27:07.978]	 
[2024-12-25 09:27:09.866]	   "tpm" update success
[2024-12-25 09:27:09.902]	     | Already up to date.
[2024-12-25 09:27:10.336]	   "vim-tmux-navigator" update success
[2024-12-25 09:27:10.346]	     | Already up to date.
[2024-12-25 09:27:10.461]	   "tmux-resurrect" update success
[2024-12-25 09:27:10.467]	     | Already up to date.
[2024-12-25 09:27:10.503]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-25 09:27:10.672]	 Done.

[2024-12-26 08:57:32.508]	 List of discovered tpm plugins: 
[2024-12-26 08:57:32.535]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-26 08:57:32.608]	 Already installed "tpm"
[2024-12-26 08:57:32.611]	 Already installed "tmux-resurrect"
[2024-12-26 08:57:32.613]	 Already installed "vim-tmux-navigator"
[2024-12-26 08:57:32.636]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-26 08:57:32.668]	 Updating all plugins!
[2024-12-26 08:57:32.668]	 
[2024-12-26 08:57:33.603]	   "tpm" update success
[2024-12-26 08:57:33.605]	     | Already up to date.
[2024-12-26 08:57:33.878]	   "vim-tmux-navigator" update success
[2024-12-26 08:57:33.882]	     | Already up to date.
[2024-12-26 08:57:33.928]	   "tmux-resurrect" update success
[2024-12-26 08:57:33.932]	     | Already up to date.
[2024-12-26 08:57:33.957]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-26 08:57:34.053]	 Done.

[2024-12-26 19:30:10.701]	 List of discovered tpm plugins: 
[2024-12-26 19:30:10.726]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-26 19:30:10.779]	 Already installed "tpm"
[2024-12-26 19:30:10.784]	 Already installed "tmux-resurrect"
[2024-12-26 19:30:10.791]	 Already installed "vim-tmux-navigator"
[2024-12-26 19:30:10.818]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-26 19:30:10.845]	 Updating all plugins!
[2024-12-26 19:30:10.846]	 
[2024-12-26 19:30:11.803]	   "tpm" update success
[2024-12-26 19:30:11.806]	     | Already up to date.
[2024-12-26 19:30:12.076]	   "vim-tmux-navigator" update success
[2024-12-26 19:30:12.081]	     | Already up to date.
[2024-12-26 19:30:12.125]	   "tmux-resurrect" update success
[2024-12-26 19:30:12.128]	     | Already up to date.
[2024-12-26 19:30:12.151]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-26 19:30:12.225]	 Done.

[2024-12-28 05:13:50.927]	 List of discovered tpm plugins: 
[2024-12-28 05:13:51.113]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-28 05:13:51.407]	 Already installed "tpm"
[2024-12-28 05:13:51.407]	 Already installed "tmux-resurrect"
[2024-12-28 05:13:51.431]	 Already installed "vim-tmux-navigator"
[2024-12-28 05:13:51.506]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-28 05:13:51.653]	 Updating all plugins!
[2024-12-28 05:13:51.654]	 
[2024-12-28 05:13:53.133]	   "tpm" update success
[2024-12-28 05:13:53.154]	     | Already up to date.
[2024-12-28 05:13:54.023]	   "tmux-resurrect" update success
[2024-12-28 05:13:54.044]	     | Already up to date.
[2024-12-28 05:13:54.059]	   "vim-tmux-navigator" update success
[2024-12-28 05:13:54.064]	     | From https://github.com/christoomey/vim-tmux-navigator
[2024-12-28 05:13:54.064]	     |    424b5ca..d847ea9  master     -> origin/master
[2024-12-28 05:13:54.064]	     | Updating 424b5ca..d847ea9
[2024-12-28 05:13:54.064]	     | Fast-forward
[2024-12-28 05:13:54.064]	     |  README.md | 1 +
[2024-12-28 05:13:54.064]	     |  1 file changed, 1 insertion(+)
[2024-12-28 05:13:54.105]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-28 05:13:54.286]	 Done.

[2024-12-29 04:02:26.677]	 List of discovered tpm plugins: 
[2024-12-29 04:02:26.880]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-29 04:02:27.214]	 Already installed "vim-tmux-navigator"
[2024-12-29 04:02:27.219]	 Already installed "tmux-resurrect"
[2024-12-29 04:02:27.240]	 Already installed "tpm"
[2024-12-29 04:02:27.328]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-29 04:02:27.519]	 Updating all plugins!
[2024-12-29 04:02:27.519]	 
[2024-12-29 04:02:29.173]	   "tpm" update success
[2024-12-29 04:02:29.190]	     | Already up to date.
[2024-12-29 04:02:29.433]	   "vim-tmux-navigator" update success
[2024-12-29 04:02:29.440]	     | Already up to date.
[2024-12-29 04:02:29.593]	   "tmux-resurrect" update success
[2024-12-29 04:02:29.603]	     | Already up to date.
[2024-12-29 04:02:29.657]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
[2024-12-29 04:02:29.855]	 Done.

[2024-12-31 01:14:42.933]	 List of discovered tpm plugins: 
[2024-12-31 01:14:43.082]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/install_plugins
[2024-12-31 01:14:43.483]	 Already installed "tmux-resurrect"
[2024-12-31 01:14:43.550]	 Already installed "vim-tmux-navigator"
[2024-12-31 01:14:43.555]	 Already installed "tpm"
[2024-12-31 01:14:43.612]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/update_plugins all
[2024-12-31 01:14:43.734]	 Updating all plugins!
[2024-12-31 01:14:43.734]	 
[2024-12-31 01:14:45.328]	   "tpm" update success
[2024-12-31 01:14:45.335]	     | Already up to date.
[2024-12-31 01:14:45.847]	   "vim-tmux-navigator" update success
[2024-12-31 01:14:45.869]	     | Already up to date.
[2024-12-31 01:14:45.929]	   "tmux-resurrect" update success
[2024-12-31 01:14:45.936]	     | Already up to date.
[2024-12-31 01:14:45.968]	 Invoking /home/nizar/.config/tmux/plugins//tpm/bin/clean_plugins all
